TransactionID	Date	StoreID	StoreName	Region	ProductID	ProductName	Category	Quantity	UnitPrice	Discount	NetSale	TotalCost	Profit
T1000000	2025-06-15	S025	Store_025	Central	P0028	Prod_0028	Clothing	4	213.45	0.0	853.8	612.6	241.19999999999993
T1000001	2024-06-28	S040	Store_040	West	P0079	Prod_0079	Electronics	3	806.12	0.0	2418.36	229.98	2188.38
T1000002	2024-01-13	S005	Store_005	East	P0160	Prod_0160	Household	2	236.08	0.05	448.552	529.82	-81.26800000000003
T1000003	2025-07-08	S036	Store_036	South	P0006	Prod_0006	Food	1	1021.79	0.0	1021.79	97.68	924.1099999999999
T1000004	2023-12-28	S035	Store_035	West	P0077	Prod_0077	Clothing	1	526.28	0.0	526.28	69.36	456.91999999999996
T1000005	2023-04-03	S004	Store_004	South	P0096	Prod_0096	Electronics	4	797.86	0.1	2872.2960000000003	940.04	1932.2560000000003
T1000006	2023-09-07	S031	Store_031	West	P0143	Prod_0143	Food	2	231.29	0.1	416.322	79.48	336.842
T1000007	2025-08-29	S017	Store_017	South	P0014	Prod_0014	Beverages	1	305.28	0.1	274.752	194.52	80.232
T1000008	2024-05-09	S035	Store_035	West	P0074	Prod_0074	Toys	1	303.5	0.0	303.5	228.75	74.75
T1000009	2024-06-01	S016	Store_016	East	P0062	Prod_0062	Beverages	4	321.1	0.1	1155.96	564.0	591.96
T1000010	2025-07-15	S047	Store_047	East	P0053	Prod_0053	Toys	6	312.73	0.05	1782.561	709.2	1073.3609999999999
T1000011	2024-01-09	S013	Store_013	Central	P0082	Prod_0082	Stationery	9	314.87	0.15	2408.7554999999998	1424.61	984.1454999999999
T1000012	2023-07-19	S036	Store_036	South	P0067	Prod_0067	Electronics	4	138.41	0.0	553.64	546.28	7.360000000000014
T1000013	2023-11-22	S044	Store_044	North	P0153	Prod_0153	Clothing	3	651.57	0.0	1954.71	82.62	1872.0900000000001
T1000014	2023-10-29	S043	Store_043	North	P0107	Prod_0107	Food	4	594.12	0.05	2257.656	462.64	1795.016
T1000015	2023-04-25	S038	Store_038	North	P0164	Prod_0164	Stationery	3	618.08	0.0	1854.2400000000002	846.6600000000001	1007.5800000000002
T1000016	2023-09-14	S026	Store_026	West	P0012	Prod_0012	Household	6	204.47	0.0	1226.82	682.98	543.8399999999999
T1000017	2023-07-02	S027	Store_027	South	P0107	Prod_0107	Food	8	535.76	0.0	4286.08	925.28	3360.8
T1000018	2023-10-30	S007	Store_007	West	P0068	Prod_0068	Food	4	761.13	0.0	3044.52	241.76	2802.76
T1000019	2023-07-15	S037	Store_037	West	P0200	Prod_0200	Electronics	1	548.49	0.1	493.641	229.13	264.511
T1000020	2025-07-17	S019	Store_019	East	P0109	Prod_0109	Stationery	6	610.02	1.0	0.0	895.5	-895.5
T1000021	2024-10-19	S040	Store_040	West	P0127	Prod_0127	Household	9	83.78	0.1	678.618	516.4200000000001	162.19799999999998
T1000022	2025-03-01	S011	Store_011	Central	P0087	Prod_0087	Household	9	80.51	0.2	579.672	583.92	-4.247999999999934
T1000023	2023-09-04	S011	Store_011	Central	P0197	Prod_0197	Household	4	181.02	0.0	724.08	124.2	599.88
T1000024	2025-02-19	S032	Store_032	North	P0156	Prod_0156	Food	7	445.97	0.1	2809.611	1504.6499999999999	1304.961
T1000025	2025-06-28	S030	Store_030	North	P0088	Prod_0088	Stationery	7	778.5	0.15	4632.075	1658.86	2973.215
T1000026	2023-10-16	S031	Store_031	West	P0068	Prod_0068	Food	7	751.77	0.0	5262.389999999999	423.08	4839.3099999999995
T1000027	2023-01-17	S043	Store_043	North	P0133	Prod_0133	Food	4	764.23	0.0	3056.92	1113.84	1943.0800000000002
T1000028	2023-12-29	S029	Store_029	East	P0114	Prod_0114	Toys	9	305.64	0.05	2613.2219999999998	632.79	1980.4319999999998
T1000029	2023-09-15	S008	Store_008	East	P0108	Prod_0108	Clothing	7	410.61	0.1	2586.843	1736.77	850.0729999999999
T1000030	2025-08-18	S030	Store_030	North	P0074	Prod_0074	Toys	3	419.47	0.0	1258.41	686.25	572.1600000000001
T1000031	2023-04-07	S026	Store_026	West	P0023	Prod_0023	Food	3	242.5	0.1	654.75	677.7	-22.950000000000045
T1000032	2024-06-28	S050	Store_050	North	P0165	Prod_0165	Household	1	422.94	0.0	422.94	278.78	144.16000000000003
T1000033	2025-06-29	S022	Store_022	North	P0182	Prod_0182	Beverages	2	77.38	0.15	131.546	168.44	-36.894000000000005
T1000034	2024-06-11	S029	Store_029	East	P0181	Prod_0181	Clothing	2	715.29	0.15	1215.993	185.72	1030.273
T1000035	2024-08-31	S042	Store_042	East	P0143	Prod_0143	Food	1	243.09	0.0	243.09	39.74	203.35
