TransactionID	Date	StoreID	StoreName	Region	ProductID	ProductName	Category	Quantity	UnitPrice	Discount	NetSale	TotalCost	Profit
T1000000	2025-06-15	S025	Store_025	Central	P0028	Prod_0028	Clothing	4	213.45	0.0			
T1000001	2024-06-28	S040	Store_040	West	P0079	Prod_0079	Electronics	3	806.12	0.0			
T1000002	2024-01-13	S005	Store_005	East	P0160	Prod_0160	Household	2	236.08	0.05			
T1000003	2025-07-08	S036	Store_036	South	P0006	Prod_0006	Food	1	1021.79	0.0			
T1000004	2023-12-28	S035	Store_035	West	P0077	Prod_0077	Clothing	1	526.28	0.0			
T1000005	2023-04-03	S004	Store_004	South	P0096	Prod_0096	Electronics	4	797.86	0.1			
T1000006	2023-09-07	S031	Store_031	West	P0143	Prod_0143	Food	2	231.29	0.1			
T1000007	2025-08-29	S017	Store_017	South	P0014	Prod_0014	Beverages	1	305.28	0.1			
T1000008	2024-05-09	S035	Store_035	West	P0074	Prod_0074	Toys	1	303.5	0.0			
T1000009	2024-06-01	S016	Store_016	East	P0062	Prod_0062	Beverages	4	321.1	0.1			
T1000010	2025-07-15	S047	Store_047	East	P0053	Prod_0053	Toys	6	312.73	0.05			
T1000011	2024-01-09	S013	Store_013	Central	P0082	Prod_0082	Stationery	9	314.87	0.15			
T1000012	2023-07-19	S036	Store_036	South	P0067	Prod_0067	Electronics	4	138.41	0.0			
T1000013	2023-11-22	S044	Store_044	North	P0153	Prod_0153	Clothing	3	651.57	0.0			
T1000014	2023-10-29	S043	Store_043	North	P0107	Prod_0107	Food	4	594.12	0.05			
T1000015	2023-04-25	S038	Store_038	North	P0164	Prod_0164	Stationery	3	618.08	0.0			
T1000016	2023-09-14	S026	Store_026	West	P0012	Prod_0012	Household	6	204.47	0.0			
T1000017	2023-07-02	S027	Store_027	South	P0107	Prod_0107	Food	8	535.76	0.0			
T1000018	2023-10-30	S007	Store_007	West	P0068	Prod_0068	Food	4	761.13	0.0			
T1000019	2023-07-15	S037	Store_037	West	P0200	Prod_0200	Electronics	1	548.49	0.1			
T1000020	2025-07-17	S019	Store_019	East	P0109	Prod_0109	Stationery	6	610.02	0.05			
T1000021	2024-10-19	S040	Store_040	West	P0127	Prod_0127	Household	9	83.78	0.1			
T1000022	2025-03-01	S011	Store_011	Central	P0087	Prod_0087	Household	9	80.51	0.2			
T1000023	2023-09-04	S011	Store_011	Central	P0197	Prod_0197	Household	4	181.02	0.0			
T1000024	2025-02-19	S032	Store_032	North	P0156	Prod_0156	Food	7	445.97	0.1			
T1000025	2025-06-28	S030	Store_030	North	P0088	Prod_0088	Stationery	7	778.5	0.15			
