Unnamed: 0	Unnamed: 1	Unnamed: 2	Unnamed: 3
YearMonth	NetSale	TotalCost	Profit
2023-01	1351490.302	496179.1	855311.202
2023-02	1276063.916	447155.82	828908.096
2023-03	1363941.5865	472190	891751.5865
2023-04	1413221.463	493129.6	920091.863
2023-05	1323992.6825	467602.09	856390.5925
2023-06	1281108.1885	453570.77	827537.4185
2023-07	1409162.387	478227.4	930934.987
2023-08	1437665.302	500346.13	937319.172
2023-09	1246240.9305	448025.96	798214.9704999999
2023-10	1415364.537	458033.89	957330.647
2023-11	1246257.9305	409239.37	837018.5605
2023-12	1428455.6295	504493.13	923962.4995
2024-01	1400711.026	472818.82	927892.206
2024-02	1276792.5675	454205.94	822586.6275
2024-03	1418341.3905	527939.94	890401.4505
2024-04	1269509.2985	478119.54	791389.7585
2024-05	1310990.8875	475920.23	835070.6575
2024-06	1392356.311	470413.04	921943.271
2024-07	1398785.1605	498037.51	900747.6505
2024-08	1383928.7775	501281.87	882646.9075
2024-09	1245566.348	419149.08	826417.268
2024-10	1432245.322	486574.11	945671.2119999999
2024-11	1383580.803	486981.45	896599.353
2024-12	1376120.4615	465715.15	910405.3115
2025-01	1329340.9045	482457.14	846883.7645
2025-02	1221264.999	447628.3	773636.699
2025-03	1445594.823	506716.33	938878.493
2025-04	1303139.396	491861.49	811277.906
2025-05	1410427.9545	471636.87	938791.0845
2025-06	1243774.215	448305.18	795469.035
2025-07	1392327.476	512933.09	879394.3859999999
2025-08	1341770.889	452948.78	888822.109
2025-09	1111747.6435	390075.09	721672.5535
